Date,Airline,Departure,Arrival,OverallRating,ReportLink
19/01/2025,LATAM Brasil,NATNatal Greater Natal International Airport ,GRUSao Paulo Guarulhos Int'l ,7,../flightlog/report_625375_LATAM Brasil_3443.htm
13/01/2025,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,8,../flightlog/report_624841_KLM_1518.htm
11/01/2025,Azul Linhas Aereas,SSASalvador Deputado Luís Eduardo Magalhães Int'l ,RECRecife Guararapes - Gilberto Freyre Int'l ,10,../flightlog/report_625374_Azul Linhas Aereas_2840.htm
09/01/2025,Garuda,SINSingapore Changi ,CGKJakarta Soekarno - Hatta ,9,../flightlog/report_624575_Garuda_839.htm
08/01/2025,Azul Linhas Aereas,GRUSao Paulo Guarulhos Int'l ,IOSIlheus  ,10,../flightlog/report_625373_Azul Linhas Aereas_9032.htm
07/01/2025,Southwest Airlines,MCOOrlando International - Florida,MKEMilwaukee General Mitchell Int'l  - Wisconsin,6,../flightlog/report_624637_Southwest Airlines_3424.htm
07/01/2025,Brussels Airlines,OSLOslo Gardermoen ,BRUBrussels Brussels ,2,../flightlog/report_624577_Brussels Airlines_2284.htm
07/01/2025,SAS Scandinavian Airlines,ARNStockholm Arlanda ,OSLOslo Gardermoen ,5,../flightlog/report_624576_SAS Scandinavian Airlines_843.htm
06/01/2025,EasyJet Europe,ORYParis Orly ,NCENice Cote D'Azur ,8,../flightlog/report_624272_EasyJet Europe_4861.htm
05/01/2025,Garuda,CGKJakarta Soekarno - Hatta ,SINSingapore Changi ,8,../flightlog/report_624160_Garuda_838.htm
02/01/2025,EasyJet Europe,NCENice Cote D'Azur ,CDGParis Charles De Gaulle ,7,../flightlog/report_623912_EasyJet Europe_4526.htm
01/01/2025,Southwest Airlines,MKEMilwaukee General Mitchell Int'l  - Wisconsin,MCOOrlando International - Florida,6,../flightlog/report_623904_Southwest Airlines_853.htm
31/12/2024,Air New Zealand,AKLAuckland Auckland International Airport ,CHCChristchurch  ,10,../flightlog/report_623817_Air New Zealand_535.htm
31/12/2024,Air New Zealand,CHCChristchurch  ,PMRPalmerston North  ,9,../flightlog/report_623818_Air New Zealand_5186.htm
30/12/2024,Qatar Airways,DOHDoha International ,CGKJakarta Soekarno - Hatta ,7,../flightlog/report_623682_Qatar Airways_956.htm
29/12/2024,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,BCNBarcelona El Prat ,8,../flightlog/report_624840_Delta Air Lines_168.htm
23/12/2024,Air New Zealand,PMRPalmerston North  ,AKLAuckland Auckland International Airport ,8,../flightlog/report_623200_Air New Zealand_5122.htm
21/12/2024,Air Canada,YYZToronto Pearson Int'l - Ontario,BOGSantafe De Bogota Eldorado Intl ,6,../flightlog/report_623033_Air Canada_94.htm
20/12/2024,Gulf Air,BAHBahrain  ,SINSingapore Changi ,8,../flightlog/report_623118_Gulf Air_165.htm
20/12/2024,Gulf Air,MEDMadinah Mohammad Bin Abdulaziz ,BAHBahrain  ,7,../flightlog/report_623120_Gulf Air_178.htm
19/12/2024,Ryanair,CRLCharleroi Charleroi Brussels-South ,ARNStockholm Arlanda ,5,../flightlog/report_623029_Ryanair_4629.htm
16/12/2024,Delta Air Lines,BCNBarcelona El Prat ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_622844_Delta Air Lines_169.htm
